,maker_num,model_num,detail_num,cost,exchange,repair
5044,97,114,149,640287.0,,Front bumper:repair;Bumper:coating
5045,97,114,149,310609.0,,"Bumper:coating,repair"
5046,97,114,149,360629.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5047,97,114,149,414209.0,,"Bumper:coating,repair"
5048,97,114,149,384479.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5049,97,114,149,663042.0,,Front bumper:repair;Bumper:coating
5050,97,114,149,350599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5051,97,114,149,526137.0,,Front bumper:repair;Bumper:coating
5052,97,114,149,587759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5053,97,114,149,573162.0,,Front bumper:repair;Bumper:coating
5054,97,114,149,637922.0,,Front bumper:repair;Bumper:coating
5055,97,114,149,547357.0,,Front bumper:repair;Bumper:coating
5056,97,114,149,419867.0,,Front bumper:repair;Bumper:coating
5057,97,114,149,315039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5058,97,114,149,350599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5059,97,114,149,350599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5060,97,114,149,315039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5061,97,114,149,419867.0,,Front bumper:repair;Bumper:coating
5062,97,114,149,547357.0,,Front bumper:repair;Bumper:coating
5063,97,114,149,637922.0,,Front bumper:repair;Bumper:coating
5064,97,114,149,573162.0,,Front bumper:repair;Bumper:coating
5065,97,114,149,587759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5066,97,114,149,526137.0,,Front bumper:repair;Bumper:coating
5067,97,114,149,350599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5068,97,114,149,663042.0,,Front bumper:repair;Bumper:coating
5069,97,114,149,384479.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5070,97,114,149,414209.0,,"Bumper:coating,repair"
5071,97,114,149,360629.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5072,97,114,149,310609.0,,"Bumper:coating,repair"
5073,97,114,149,640287.0,,Front bumper:repair;Bumper:coating
5074,97,114,149,529797.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5075,97,114,149,305169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5076,97,114,149,321169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5077,97,114,149,405457.0,,Front bumper:repair;Bumper:coating
5078,97,114,149,503377.0,,Front bumper:repair;Bumper:coating
5079,97,114,149,516149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5080,97,114,149,276669.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5081,97,114,149,873267.0,,Front bumper:repair;Bumper:coating
5082,97,114,149,654859.0,Side mirror:exchange,Side mirror:exchange
5083,97,114,149,686737.0,"Front bumper:repair,coating;Bumper:coating,exchange","Front bumper:repair,coating;Bumper:coating,exchange"
5084,97,114,149,348889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5085,97,114,149,651647.0,,Front bumper:repair;Bumper:coating
5086,97,114,149,492709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5087,97,114,149,500937.0,,Front bumper:repair;Bumper:coating
5088,97,114,149,757819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5089,97,114,149,245919.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5090,97,114,149,476629.0,,"Bumper:coating,repair"
5091,97,114,149,701557.0,,Front bumper:repair;Bumper:coating
5092,97,114,149,869422.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5093,97,114,149,288749.0,,Bumper:coating
5094,97,114,149,473577.0,,Front bumper:repair;Bumper:coating
5095,97,114,149,395187.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5096,97,114,149,239169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5097,97,114,149,509999.0,,Bumper:coating
5098,97,114,149,482092.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5099,97,114,149,573145.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5100,97,114,149,444129.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5101,97,114,149,326399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5102,97,114,149,400087.0,,Front bumper:repair;Bumper:coating
5103,97,114,149,395647.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5104,97,114,149,296589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5105,97,114,149,332149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5106,97,114,149,521497.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5107,97,114,149,346967.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5108,97,114,149,422957.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5109,97,114,149,597077.0,,Front bumper:repair;Bumper:coating
5110,97,114,149,400347.0,,Front bumper:repair;Bumper:coating
5111,97,114,149,438169.0,,"Bumper:coating,repair"
5112,97,114,149,723604.0,,"Bumper:coating,repair"
5113,97,114,149,448459.0,,"Bumper:coating,repair"
5114,97,114,149,347629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5115,97,114,149,406919.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5116,97,114,149,512389.0,,"Bumper:coating,repair"
5117,97,114,149,438092.0,,Front bumper:repair;Bumper:coating
5118,97,114,149,762719.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5119,97,114,149,396919.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5120,97,114,149,434569.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5121,97,114,149,361919.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5122,97,114,149,533789.0,,"Bumper:coating,repair"
5123,97,150,150,,,
5124,97,150,151,346117.0,,Front bumper:repair;Bumper:coating
5125,97,150,151,269109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5126,97,150,151,339827.0,,Front bumper:repair;Bumper:coating
5127,97,150,151,416290.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5128,97,150,151,286259.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5129,97,150,151,373599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5130,97,150,151,205469.0,,Bumper:coating
5131,97,150,151,313609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5132,97,150,151,581889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5133,97,150,151,148480.0,Wheel:exchange,Wheel:exchange
5134,97,150,151,148480.0,Wheel:exchange,Wheel:exchange
5135,97,150,151,581889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5136,97,150,151,313609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5137,97,150,151,205469.0,,Bumper:coating
5138,97,150,151,373599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5139,97,150,151,286259.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5140,97,150,152,268716.0,,"Front bumper:repair,coating"
5141,97,150,152,280246.0,,"Front bumper:repair,coating"
5142,97,150,152,420079.0,,Bumper:coating
5143,97,150,152,309469.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5144,97,150,152,224799.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5145,97,150,152,392049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5146,97,150,152,335487.0,,Front bumper:repair;Bumper:coating
5147,97,150,152,400037.0,,Front bumper:repair;Bumper:coating
5148,97,150,152,323617.0,,Front bumper:repair;Bumper:coating
5149,97,150,152,337559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5150,97,150,152,4650.0,Side mirror:exchange,Side mirror:exchange
5151,97,150,152,1012639.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5152,97,150,152,320869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5153,97,150,152,440199.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5154,97,150,152,323589.0,,Bumper:coating
5155,97,150,152,496878.0,,"Front bumper:repair,coating"
5156,97,150,152,337118.0,,"Front bumper:repair,coating"
5157,97,150,152,330229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5158,97,150,152,158329.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5159,97,150,152,595499.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5160,97,150,152,441219.0,,"Bumper:coating,repair"
5161,97,150,152,101709.0,Wheel:exchange,Wheel:exchange
5162,97,150,152,322348.0,,"Front bumper:repair,coating"
5163,97,150,152,423948.0,,"Front bumper:repair,coating"
5164,97,150,152,289729.0,,"Bumper:coating,repair"
5165,97,150,152,297389.0,,"Bumper:coating,repair"
5166,97,150,152,288059.0,,"Bumper:coating,repair"
5167,97,150,152,192309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5168,97,150,152,192309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5169,97,150,152,199808.0,,Front bumper:coating
5170,97,150,152,263918.0,,"Front bumper:repair,coating"
5171,97,150,152,351039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5172,97,150,152,561720.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5173,97,150,152,263498.0,,Front bumper:repair;Bumper:coating
5174,97,150,152,480377.0,,Front bumper:repair;Bumper:coating
5175,97,150,152,237598.0,,"Front bumper:repair,coating"
5176,97,150,152,294198.0,,"Front bumper:repair,coating"
5177,97,150,152,236870.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5178,97,150,152,572958.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5179,97,150,152,375219.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5180,97,150,152,272790.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5181,97,150,152,268780.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5182,97,150,152,522299.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5183,97,150,152,355340.0,,"Bumper:coating,repair"
5184,97,150,152,275758.0,,"Front bumper:repair,coating"
5185,97,150,152,551929.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5186,97,150,152,324739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5187,97,150,152,254849.0,,"Bumper:coating,repair"
5188,97,150,152,547119.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5189,97,150,152,314536.0,,"Front bumper:repair,coating"
5190,97,150,152,328128.0,,"Front bumper:repair,coating"
5191,97,150,152,345179.0,,"Bumper:coating,repair"
5192,97,150,152,334579.0,,"Bumper:coating,repair"
5193,97,150,152,277059.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5194,97,150,152,402979.0,,"Bumper:coating,repair"
5195,97,150,152,300558.0,,"Front bumper:repair,coating"
5196,97,150,152,406108.0,,"Front bumper:repair,coating"
5197,97,150,152,350486.0,,"Front bumper:repair,coating"
5198,97,150,152,262726.0,,"Front bumper:repair,coating"
5199,97,150,152,219909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5200,97,150,152,279436.0,,"Front bumper:repair,coating"
5201,97,150,152,267448.0,,"Front bumper:repair,coating"
5202,97,150,152,337319.0,,"Bumper:coating,repair"
5203,97,150,152,394109.0,,"Bumper:coating,repair"
5204,97,150,152,269589.0,,"Bumper:coating,repair"
5205,97,150,152,257269.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5206,97,150,152,242039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5207,97,150,152,2186209.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5208,97,150,152,981349.0,,"Bumper:coating,repair"
5209,97,150,152,909339.0,,"Bumper:coating,repair"
5210,97,150,152,454220.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5211,97,150,152,532369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5212,97,150,152,287339.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5213,97,150,152,206219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5214,97,150,152,444469.0,,"Bumper:coating,repair"
5215,97,150,152,733809.0,,"Bumper:coating,repair"
5216,97,150,152,328919.0,,"Bumper:coating,repair"
5217,97,150,152,275519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5218,97,150,152,355977.0,,Front bumper:repair;Bumper:coating
5219,97,150,152,308669.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5220,97,150,152,395727.0,,Front bumper:repair;Bumper:coating
5221,97,150,152,925659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5222,97,150,152,654849.0,Side mirror:exchange,Side mirror:exchange
5223,97,150,152,429999.0,,"Bumper:coating,repair"
5224,97,150,152,264959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5225,97,150,152,467829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5226,97,150,152,670170.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5227,97,150,152,364009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5228,97,150,152,403809.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5229,97,150,152,232908.0,,Front bumper:coating
5230,97,150,152,395448.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
5231,97,150,152,315296.0,,"Front bumper:repair,coating"
5232,97,150,152,194529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5233,97,150,152,487352.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5234,97,150,152,272142.0,,Front bumper:repair;Bumper:coating
5235,97,150,152,475889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5236,97,150,152,550799.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5237,97,150,152,377889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5238,97,150,152,437718.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5239,97,150,152,220869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5240,97,150,152,289592.0,,Front bumper:repair;Bumper:coating
5241,97,150,152,504801.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5242,97,150,152,849152.0,,Front bumper:repair;Bumper:coating
5243,97,150,152,478432.0,,Front bumper:repair;Bumper:coating
5244,97,150,152,267996.0,,"Front bumper:repair,coating"
5245,97,150,152,420845.0,,"Front bumper:repair,coating"
5246,97,150,152,222338.0,,Front bumper:coating
5247,97,150,152,267200.0,Wheel:exchange,Wheel:exchange
5248,97,150,152,294488.0,,"Front bumper:repair,coating"
5249,97,150,152,413638.0,,"Front bumper:repair,coating"
5250,97,150,152,417028.0,,"Front bumper:repair,coating"
5251,97,150,152,669793.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5252,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5253,97,150,152,389249.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5254,97,150,152,341099.0,,Bumper:coating
5255,97,150,152,697639.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5256,97,150,152,697639.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5257,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5258,97,150,152,406439.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5259,97,150,152,406439.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5260,97,150,152,375489.0,,"Bumper:coating,repair"
5261,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5262,97,150,152,331619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5263,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5264,97,150,152,549629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5265,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5266,97,150,152,460079.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5267,97,150,152,588931.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5268,97,150,152,457269.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5269,97,150,152,657339.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5270,97,150,152,429759.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5271,97,150,152,617288.0,,Bumper:coating
5272,97,150,152,283298.0,,"Front bumper:repair,coating"
5273,97,150,152,332958.0,,"Front bumper:repair,coating"
5274,97,150,152,188749.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5275,97,150,152,311216.0,,"Front bumper:repair,coating"
5276,97,150,152,266528.0,,Front bumper:coating
5277,97,150,152,307878.0,,"Front bumper:repair,coating"
5278,97,150,152,324106.0,,"Front bumper:repair,coating"
5279,97,150,152,302356.0,,"Front bumper:repair,coating"
5280,97,150,152,319776.0,,"Front bumper:repair,coating"
5281,97,150,152,568776.0,,"Front bumper:repair,coating"
5282,97,150,152,368936.0,,"Front bumper:repair,coating"
5283,97,150,152,199440.0,Wheel:exchange,Wheel:exchange
5284,97,150,152,263366.0,,"Front bumper:repair,coating"
5285,97,150,152,382696.0,,"Front bumper:repair,coating"
5286,97,150,152,368936.0,,"Front bumper:repair,coating"
5287,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5288,97,150,152,368936.0,,"Front bumper:repair,coating"
5289,97,150,152,307559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5290,97,150,152,382077.0,,Front bumper:repair;Bumper:coating
5291,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5292,97,150,152,364629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5293,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5294,97,150,152,599039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5295,97,150,152,368419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5296,97,150,152,487387.0,,Front bumper:repair;Bumper:coating
5297,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5298,97,150,152,354977.0,,Front bumper:repair;Bumper:coating
5299,97,150,152,556249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5300,97,150,152,328539.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5301,97,150,152,608204.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5302,97,150,152,1047639.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5303,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5304,97,150,152,383187.0,,Front bumper:repair;Bumper:coating
5305,97,150,152,360957.0,,Front bumper:repair;Bumper:coating
5306,97,150,152,348386.0,,"Front bumper:repair,coating"
5307,97,150,152,360957.0,,Front bumper:repair;Bumper:coating
5308,97,150,152,333847.0,,Front bumper:repair;Bumper:coating
5309,97,150,152,717007.0,,Front bumper:repair;Bumper:coating
5310,97,150,152,405807.0,,Front bumper:repair;Bumper:coating
5311,97,150,152,359872.0,,Front bumper:repair;Bumper:coating
5312,97,150,152,382077.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5313,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5314,97,150,152,310718.0,,Front bumper:coating
5315,97,150,152,270989.0,,Bumper:coating
5316,97,150,152,314937.0,,Front bumper:repair;Bumper:coating
5317,97,150,152,335066.0,,"Front bumper:repair,coating"
5318,97,150,152,164000.0,Wheel:exchange,Wheel:exchange
5319,97,150,152,147300.0,Wheel:exchange,Wheel:exchange
5320,97,150,152,166160.0,Wheel:exchange,Wheel:exchange
5321,97,150,152,236209.0,Side mirror:exchange,Side mirror:exchange
5322,97,150,152,176469.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5323,97,150,152,827009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5324,97,150,152,349359.0,Wheel:exchange,Wheel:exchange
5325,97,150,152,809349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5326,97,150,152,453406.0,,"Front bumper:repair,coating"
5327,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5328,97,150,152,460399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5329,97,150,152,395137.0,,Front bumper:repair;Bumper:coating
5330,97,150,152,546879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5331,97,150,152,546879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5332,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5333,97,150,152,563827.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5334,97,150,152,610851.0,,Front bumper:repair;Bumper:coating
5335,97,150,152,982874.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5336,97,150,152,535587.0,,Front bumper:repair;Bumper:coating
5337,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5338,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5339,97,150,152,395137.0,,Front bumper:repair;Bumper:coating
5340,97,150,152,416127.0,,Front bumper:repair;Bumper:coating
5341,97,150,152,457417.0,,Front bumper:repair;Bumper:coating
5342,97,150,152,521089.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5343,97,150,152,295468.0,,"Front bumper:repair,coating"
5344,97,150,152,166320.0,Wheel:exchange,Wheel:exchange
5345,97,150,152,318499.0,,"Front bumper:repair,coating"
5346,97,150,152,346766.0,,"Front bumper:repair,coating"
5347,97,150,152,287136.0,,"Front bumper:repair,coating"
5348,97,150,152,334406.0,,"Front bumper:repair,coating"
5349,97,150,152,321176.0,,"Front bumper:repair,coating"
5350,97,150,152,426727.0,,Front bumper:repair;Bumper:coating
5351,97,150,152,426777.0,,Front bumper:repair;Bumper:coating
5352,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5353,97,150,152,726067.0,,Front bumper:repair;Bumper:coating
5354,97,150,152,400219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5355,97,150,152,654247.0,,Front bumper:repair;Bumper:coating
5356,97,150,152,734006.0,,Front bumper:repair;Bumper:coating
5357,97,150,152,374849.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5358,97,150,152,407039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5359,97,150,152,327527.0,,Front bumper:repair;Bumper:coating
5360,97,150,152,221519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5361,97,150,152,221479.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5362,97,150,152,580819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5363,97,150,152,721947.0,,Front bumper:repair;Bumper:coating
5364,97,150,152,472879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5365,97,150,152,693317.0,,Front bumper:repair;Bumper:coating
5366,97,150,152,565339.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5367,97,150,152,327527.0,,Front bumper:repair;Bumper:coating
5368,97,150,152,835867.0,,Front bumper:repair;Bumper:coating
5369,97,150,152,410908.0,,Front bumper:repair;Bumper:coating
5370,97,150,152,629209.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5371,97,150,152,647487.0,,Front bumper:repair;Bumper:coating
5372,97,150,152,444350.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5373,97,150,152,586827.0,,Front bumper:repair;Bumper:coating
5374,97,150,152,403789.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5375,97,150,152,527990.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5376,97,150,152,895409.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5377,97,150,152,596436.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5378,97,150,152,851737.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5379,97,150,152,301940.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5380,97,150,152,388090.0,,"Bumper:coating,repair"
5381,97,150,152,739297.0,,Front bumper:repair;Bumper:coating
5382,97,150,152,269869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5383,97,150,152,321556.0,,"Front bumper:repair,coating"
5384,97,150,152,419909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5385,97,150,152,383239.0,,Bumper:coating
5386,97,150,152,308809.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5387,97,150,152,641647.0,,Front bumper:repair;Bumper:coating
5388,97,150,152,472849.0,,Bumper:coating
5389,97,150,152,189869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5390,97,150,152,796227.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5391,97,150,152,272812.0,,Front bumper:repair;Bumper:coating
5392,97,150,152,396337.0,,Front bumper:repair;Bumper:coating
5393,97,150,152,287039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5394,97,150,152,142869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5395,97,150,152,303289.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5396,97,150,152,359958.0,,"Front bumper:repair,coating"
5397,97,150,152,275856.0,,"Front bumper:repair,coating"
5398,97,150,152,365999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5399,97,150,152,318889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5400,97,150,152,591769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5401,97,150,152,381878.0,,"Front bumper:repair,coating"
5402,97,150,152,320588.0,,"Front bumper:repair,coating"
5403,97,150,152,264258.0,,"Front bumper:repair,coating"
5404,97,150,152,323596.0,,"Front bumper:repair,coating"
5405,97,150,152,254798.0,,"Front bumper:repair,coating"
5406,97,150,152,323596.0,,"Front bumper:repair,coating"
5407,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5408,97,150,152,482667.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5409,97,150,152,316149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5410,97,150,152,314779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5411,97,150,152,553517.0,,Front bumper:repair;Bumper:coating
5412,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5413,97,150,152,432277.0,,Front bumper:repair;Bumper:coating
5414,97,150,152,710279.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5415,97,150,152,503349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5416,97,150,152,332989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5417,97,150,152,626459.0,Side mirror:exchange,Side mirror:exchange
5418,97,150,152,516017.0,,Front bumper:repair;Bumper:coating
5419,97,150,152,411157.0,,Front bumper:repair;Bumper:coating
5420,97,150,152,521517.0,,Front bumper:repair;Bumper:coating
5421,97,150,152,652987.0,,Front bumper:repair;Bumper:coating
5422,97,150,152,349489.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5423,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5424,97,150,152,585679.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5425,97,150,152,585679.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5426,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5427,97,150,152,349489.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5428,97,150,152,652987.0,,Front bumper:repair;Bumper:coating
5429,97,150,152,521517.0,,Front bumper:repair;Bumper:coating
5430,97,150,152,411157.0,,Front bumper:repair;Bumper:coating
5431,97,150,152,516017.0,,Front bumper:repair;Bumper:coating
5432,97,150,152,626459.0,Side mirror:exchange,Side mirror:exchange
5433,97,150,152,332989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5434,97,150,152,503349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
